original_id,original_type,normalized_id,normalized_type,PubMedID
Hemorrhage,adverse event,Hemorrhage,adverse event,34214711
High-dose regimen,treatment,High-dose regimen,treatment,34214711
Age,patient characteristic,Age,patient characteristic,34214711
colorectal cancer,class_id,colorectal cancer,class_id,34213984
chemotherapy,class_id,chemotherapy,class_id,34213984
adjuvant chemotherapy,class_id,adjuvant chemotherapy,class_id,34213984
gastrointestinal toxicity,class_id,gastrointestinal toxicity,class_id,34213984
fluorouracil (FU),class_id,fluorouracil (FU),class_id,34213984
mucositis,class_id,mucositis,class_id,34213984
silk fibroin nanoparticles,class_id,silk fibroin nanoparticles,class_id,34213984
tumor cells,class_id,tumor cells,class_id,34213984
mouse model,class_id,mouse model,class_id,34213984
large cell lymphoma,class_id,large cell lymphoma,class_id,34213084
lasparaginase,preferred_label,lasparaginase,preferred_label,34213084
dog,class_id,dog,class_id,34213084
gastrointestinal gi,semantic_types,gastrointestinal gi,semantic_types,34213084
ultrasonographic finding,preferred_label,ultrasonographic finding,preferred_label,34213084
clinical sign,preferred_label,clinical sign,preferred_label,34213084
pembrolizumab,drug,pembrolizumab,drug,34210681
ipilimumab,drug,ipilimumab,drug,34210681
melanoma,disease,melanoma,disease,34210681
cohort b,class_id,cohort b,class_id,34210681
phase 1 keynote029 study,class_id,phase 1 keynote029 study,class_id,34210681
patient,class_id,patient,class_id,34210681
stage iiiiv melanoma,class_id,stage iiiiv melanoma,class_id,34210681
treatmentnaive,preferred_label,treatmentnaive,preferred_label,34210681
unresectable,preferred_label,unresectable,preferred_label,34210681
grade treatmentrelated adverse event,semantic_types,grade treatmentrelated adverse event,semantic_types,34210681
objective response rate,semantic_types,objective response rate,semantic_types,34210681
recist v,class_id,recist v,class_id,34210681
autoimmune myocarditis,synonyms,autoimmune myocarditis,synonyms,34210681
immunemediated aes,synonyms,immunemediated aes,synonyms,34210681
infusion reaction,synonyms,infusion reaction,synonyms,34210681
antitumor activity,semantic_types,antitumor activity,semantic_types,34210681
immune-based treatment,preferred_label,immune-based treatment,preferred_label,34201529
iatrogenic immunotoxicities,preferred_label,iatrogenic immunotoxicities,preferred_label,34201529
immune-related adverse event iraes,preferred_label,immune-related adverse event iraes,preferred_label,34201529
neurological iraes,preferred_label,neurological iraes,preferred_label,34201529
immune checkpoint inhibitor ici,preferred_label,immune checkpoint inhibitor ici,preferred_label,34201529
chimeric antigen receptor car t cell immunotherapy,preferred_label,chimeric antigen receptor car t cell immunotherapy,preferred_label,34201529
mechanism,preferred_label,mechanism,preferred_label,34201529
higher risk for iraes,preferred_label,higher risk for iraes,preferred_label,34201529
safety parameter for resuming cancer immunotherapy,preferred_label,safety parameter for resuming cancer immunotherapy,preferred_label,34201529
tumor heterogeneity,preferred_label,tumor heterogeneity,preferred_label,34197599
hypoxic region,preferred_label,hypoxic region,preferred_label,34197599
apobec activity,preferred_label,apobec activity,preferred_label,34197599
mutation,preferred_label,mutation,preferred_label,34197599
genomic instability,preferred_label,genomic instability,preferred_label,34197599
entinostat,drug,entinostat,drug,34196874
exemestane,drug,exemestane,drug,34196874
breast cancer,disease,breast cancer,disease,34196874
hormone receptor positive,semantic type,hormone receptor positive,semantic_types,34196874
HER2 negative,semantic type,HER2 negative,semantic_types,34196874
neutropenia,adverse event,neutropenia,adverse event,34196874
thrombocytopenia,adverse event,thrombocytopenia,adverse event,34196874
anemia,adverse event,anemia,adverse event,34196874
fatigue,adverse event,fatigue,adverse event,34196874
tafasitamab mor208,preferred_label,tafasitamab mor208,preferred_label,34196165
lenalidomide,preferred_label,lenalidomide,preferred_label,34196165
diffuse large b-cell lymphoma,preferred_label,diffuse large b-cell lymphoma,preferred_label,34196165
autologous stem cell transplantation,preferred_label,autologous stem cell transplantation,preferred_label,34196165
patient,preferred_label,patient,preferred_label,34196165
cycle,preferred_label,cycle,preferred_label,34196165
complete response,preferred_label,complete response,preferred_label,34196165
partial response,preferred_label,partial response,preferred_label,34196165
toxicity,preferred_label,toxicity,preferred_label,34196165
nivolumab,drug,nivolumab,drug,34196124
advanced nsclc,disease,advanced nsclc,disease,34196124
patient,class_id,patient,class_id,34196124
performance status,class_id,performance status,class_id,34196124
chemotherapy,class_id,chemotherapy,class_id,34196124
brain metastasis,class_id,brain metastasis,class_id,34196124
overall survival,class_id,overall survival,class_id,34196124
adverse event,class_id,adverse event,class_id,34196124
toxicity,class_id,toxicity,class_id,34196124
immunotherapy,class_id,immunotherapy,class_id,34196124
lung cancer,disease,lung cancer,disease,34196124
cisplatin,drug,cisplatin,drug,34194837
thrombin,protein,thrombin,protein,34194837
dabigatran,drug,dabigatran,drug,34194837
kidney,organ,kidney,organ,34194837
apoptosis marker,biomarker,apoptosis marker,biomarker,34194837
oxidative stress,biological process,oxidative stress,biological process,34194837
histopathological evaluation,procedure,histopathological evaluation,procedure,34194837
tissue factor,protein,tissue factor,protein,34194837
protease-activated receptor2,protein,protease-activated receptor2,protein,34194837
fibrin,protein,fibrin,protein,34194837
p53 protein,protein,p53 protein,protein,34194837
cleaved caspase,protein,cleaved caspase,protein,34194837
erk,protein,erk,protein,34194837
caspase3,protein,caspase3,protein,34194837
rituximab,drug,rituximab,drug,34193755
elderly patient,patient,elderly patient,patient,34193755
chemotherapy regimen,treatment,chemotherapy regimen,treatment,34193755
indolent b-cell lymphoma,disease,indolent b-cell lymphoma,disease,34193755
rthpcop therapy,treatment,rthpcop therapy,treatment,34193755
chimeric antigen receptor t cell therapy,preferred_label,chimeric antigen receptor t cell therapy,preferred_label,34191515
cytokine release syndrome,preferred_label,cytokine release syndrome,preferred_label,34191515
safety switch for cart cell,preferred_label,safety switch for cart cell,preferred_label,34191515
genetic engineering,preferred_label,genetic engineering,preferred_label,34191515
chemical technology,preferred_label,chemical technology,preferred_label,34191515
smallmoleculebased safety switch,preferred_label,smallmoleculebased safety switch,preferred_label,34191515
fitc folate rimiducid rapamycin proteolysistargeting chimera protac compound,preferred_label,fitc folate rimiducid rapamycin proteolysistargeting chimera protac compound,preferred_label,34191515
dasatinib,preferred_label,dasatinib,preferred_label,34191515
cart cell,preferred_label,cart cell,preferred_label,34191515
cancer immunotherapy,preferred_label,cancer immunotherapy,preferred_label,34191515
gabapentin,drug,gabapentin,drug,34191128
pregabalin,drug,pregabalin,drug,34191128
melphalan,drug,melphalan,drug,34191128
peripheral neuropathy,disease,peripheral neuropathy,disease,34191128
multiple myeloma,disease,multiple myeloma,disease,34191128
autologous hematopoietic cell transplant,procedure,autologous hematopoietic cell transplant,procedure,34191128
lamino acid transporter 1,protein,lamino acid transporter 1,protein,34191128
lamino acid transporter 2,protein,lamino acid transporter 2,protein,34191128
mucosal injury,adverse event,mucosal injury,adverse event,34191128
mucositis,adverse event,mucositis,adverse event,34191128
nausea,adverse event,nausea,adverse event,34191128
vomiting,adverse event,vomiting,adverse event,34191128
diarrhea,adverse event,diarrhea,adverse event,34191128
opioid requirement,adverse event,opioid requirement,adverse event,34191128
neutrophil engraftment,procedure,neutrophil engraftment,procedure,34191128
platelet engraftment,procedure,platelet engraftment,procedure,34191128
treatment-related mortality,adverse event outcome,treatment-related mortality,adverse event outcome,34191128
progression-free survival,outcome,progression-free survival,outcome,34191128
overall survival,outcome,overall survival,outcome,34191128
endometrial carcinoma,class_id,endometrial carcinoma,class_id,34190370
lenvatinib plus pembrolizumab,class_id,lenvatinib plus pembrolizumab,class_id,34190370
hypothyroidism,class_id,hypothyroidism,class_id,34190370
hypertension,class_id,hypertension,class_id,34190370
fatigue,class_id,fatigue,class_id,34190370
nausea/vomiting,class_id,nausea/vomiting,class_id,34190370
diarrhea,class_id,diarrhea,class_id,34190370
decreased appetite/weight loss,class_id,decreased appetite/weight loss,class_id,34190370
palmar-plantar erythrodysesthesia syndrome,class_id,palmar-plantar erythrodysesthesia syndrome,class_id,34190370
musculoskeletal pain,class_id,musculoskeletal pain,class_id,34190370
stomatitis,class_id,stomatitis,class_id,34190370
proteinuria,class_id,proteinuria,class_id,34190370
COVID-19,class_id,COVID-19,class_id,34189948
vaccination,class_id,vaccination,class_id,34189948
cancer patient,class_id,cancer patient,class_id,34189948
immunosuppression,class_id,immunosuppression,class_id,34189948
immune checkpoint inhibitor (ICI),class_id,immune checkpoint inhibitor (ICI),class_id,34189948
Trabectedin,drug,Trabectedin,drug,34189636
Pegylated liposomal doxorubicin,drug,Pegylated liposomal doxorubicin,drug,34189636
Ovarian cancer,disease,Ovarian cancer,disease,34189636
Japanese patients,patient,Japanese patients,patient,34189636
radium223,preferred_label,radium223,preferred_label,34187853
metastatic castrationresistant prostate cancer,preferred_label,metastatic castrationresistant prostate cancer,preferred_label,34187853
external beam radiotherapy,preferred_label,external beam radiotherapy,preferred_label,34187853
prostate,preferred_label,prostate,preferred_label,34187853
hormonesensitive prostate cancer,preferred_label,hormonesensitive prostate cancer,preferred_label,34187853
combination radium223 pelvic ebrt,preferred_label,combination radium223 pelvic ebrt,preferred_label,34187853
bone metastatic mhspc,preferred_label,bone metastatic mhspc,preferred_label,34187853
androgen deprivation therapy,preferred_label,androgen deprivation therapy,preferred_label,34187853
docetaxel,preferred_label,docetaxel,preferred_label,34187853
clinical trial,preferred_label,clinical trial,preferred_label,34187853
neoadjuvant androgen deprivation therapy,preferred_label,neoadjuvant androgen deprivation therapy,preferred_label,34187853
radiotherapy,preferred_label,radiotherapy,preferred_label,34187853
pelvic lymph node,preferred_label,pelvic lymph node,preferred_label,34187853
toxicity,preferred_label,toxicity,preferred_label,34187853
efficacy,preferred_label,efficacy,preferred_label,34187853
progressionfree survival,preferred_label,progressionfree survival,preferred_label,34187853
trial,preferred_label,trial,preferred_label,34187853
CARG toxicity score,preferred_label,CARG toxicity score,preferred_label,34187825
geriatric patient,semantic_types,geriatric patient,semantic_types,34187825
chemotherapy,preferred_label,chemotherapy,preferred_label,34187825
curative intent chemotherapy,preferred_label,curative intent chemotherapy,preferred_label,34187825
Tata Memorial Hospital,preferred_label,Tata Memorial Hospital,preferred_label,34187825
gastrointestinal cancer,preferred_label,gastrointestinal cancer,preferred_label,34187825
breast cancer,preferred_label,breast cancer,preferred_label,34187825
gynaecological cancer,preferred_label,gynaecological cancer,preferred_label,34187825
grade toxicity,preferred_label,grade toxicity,preferred_label,34187825
Eastern Cooperative Oncology Group (ECOG) performance status,preferred_label,Eastern Cooperative Oncology Group (ECOG) performance status,preferred_label,34187825
age-adjusted Charlson Comorbidity Index,preferred_label,age-adjusted Charlson Comorbidity Index,preferred_label,34187825
geriatric oncology patient,semantic_types,geriatric oncology patient,semantic_types,34187825
elderly patient,semantic_types,elderly patient,semantic_types,34187825
bevacizumab,drug,bevacizumab,drug,34186494
brain radiation necrosis,disease,brain radiation necrosis,disease,34186494
stereotactic radiosurgery,procedure,stereotactic radiosurgery,procedure,34186494
nonsmall cell lung cancer,disease,nonsmall cell lung cancer,disease,34186494
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,34186494
immunotherapy,preferred_label,immunotherapy,preferred_label,34186441
target therapy,preferred_label,target therapy,preferred_label,34186441
